¸ú×ÙÂ·¾¶3
X(mm), Y(mm), Z(mm)
936.258007337526, 1212.84425768454, -263.911409976305
932.437564297495, 1223.15134289158, -264.585434770556
928.58994587673, 1233.44834937829, -265.25892355225
924.714660653787, 1243.73501131185, -265.931861286447
920.811213880255, 1254.01105684531, -266.60423256704
916.879107366837, 1264.27620792078, -267.276021604627
912.917839372266, 1274.53018006769, -267.947212214062
908.926904495451, 1284.77268219622, -268.617787801679
904.905793570587, 1295.00341638565, -269.287731352181
900.853993565791, 1305.22207766751, -269.957025415183
896.770987484967, 1315.42835380324, -270.62565209139
892.656254273527, 1325.62192505651, -271.293593018423
888.509268727616, 1335.80246395966, -271.960829356248
884.329501407665, 1345.96963507451, -272.627341772234
880.116418555824, 1356.12309474704, -273.293110425799
875.869482018133, 1366.26249085621, -273.958114952665
871.588149171175, 1376.38746255628, -274.622334448684
867.271872853871, 1386.497640013, -275.285747453242
862.920101304491, 1396.59264413328, -275.948331932231
858.532278103331, 1406.67208628825, -276.610065260578
854.107842121273, 1416.73556802967, -277.270924204326
849.646227474818, 1426.78268079964, -277.930884902249
845.146863487743, 1436.81300563337, -278.589922847014
840.609174659972, 1446.82611285513, -279.248012865871
836.032580644129, 1456.8215617672, -279.905129100857
831.416496230147, 1466.79890033186, -280.561244988538
826.760331338512, 1476.75766484628, -281.216333239254
822.063491022718, 1486.69737961058, -281.870365815887
817.325375481503, 1496.6175565887, -282.523313912143
812.545380081403, 1506.5176950625, -283.175147930348
807.722895390384, 1516.39728127888, -283.825837458761
802.857307223201, 1526.25578809024, -284.475351248407
797.947996699126, 1536.0926745882, -285.123657189443
792.994340312991, 1545.90738573099, -285.770722287055
787.995710020115, 1555.69935196452, -286.416512636895
782.951473336015, 1565.46798883743, -287.060993400086
777.860993452191, 1575.21269661063, -287.704128777798
772.723629367972, 1584.93285986111, -288.3458819854
767.538736040393, 1594.62784708128, -288.986215226257
762.305664552611, 1604.29701027341, -289.625089665132
757.023762301573, 1613.93968454031, -290.262465401279
751.692373206921, 1623.5551876725, -290.898301441222
746.310837941375, 1633.14281973288, -291.532555671292
740.878494184066, 1642.70186263899, -292.165184829915
735.394676898259, 1652.23157974454, -292.79614447976
729.858718634391, 1661.7312154204, -293.425388979749
724.269949859494, 1671.19999463645, -294.052871457018
718.627699315031, 1680.63712254521, -294.67854377888
712.931294403597, 1690.04178406857, -295.302356524864
707.180061606326, 1699.41314348889, -295.924258958926
701.373326932369, 1708.75034404597, -296.54419900189
695.510416401451, 1718.05250754137, -297.16212320424
689.590656561261, 1727.31873395186, -297.777976719352
683.613375040835, 1736.54810105386, -298.391703277282
677.577901141284, 1745.73966406079, -299.003245159237
671.483566465335, 1754.8924552755, -299.61254317285
665.329705586814, 1764.00548376007, -300.219536628414
659.115656761478, 1773.07773502556, -300.824163316211
652.840762680318, 1782.10817074402, -301.426359485116
646.504371266475, 1791.0957284859, -302.02605982263
640.105836516864, 1800.03932148567, -302.623197436555
633.644519389454, 1808.93783843862, -303.217703838467
627.119788736861, 1817.79014333259, -303.809508929247
620.531022287313, 1826.59507531742, -304.39854098683
613.877607673091, 1835.35144861661, -304.984726656462
607.158943507098, 1844.05805248412, -305.567990943655
600.374440507527, 1852.71365121108, -306.148257210133
593.523522670671, 1861.31698418574, -306.725447172999
586.605628491325, 1869.86676601167, -307.299480907429
579.620212230442, 1878.3616866878, -307.870276853133
572.566745228735, 1886.80041185553, -308.437751824916
565.444717265364, 1895.1815831166, -309.001821027594
558.253637959567, 1903.50381842722, -309.562398075595
550.99303821374, 1911.76571257215, -310.119395017525
543.662471695018, 1919.96583772413, -310.67272236602
536.26151635272, 1928.10274409264, -311.222289133175
528.789775968228, 1936.17496066671, -311.768002871854
521.246881733355, 1944.18099605617, -312.309769723169
513.632493852849, 1952.1193394352, -312.847494470418
505.946303166168, 1959.98846159239, -313.381080599746
498.188032782855, 1967.78681609081, -313.910430367773
490.357439725808, 1975.51284054119, -314.435444876444
482.454316575542, 1983.16495799136, -314.956024155283
474.478493108469, 1990.741578434, -315.47206725125
466.429837921578, 1998.24110043467, -315.983472326325
458.308260035198, 2005.66191288125, -316.490136762959
450.113710465136, 2013.00239685511, -316.991957277404
441.846183755232, 2020.26092762401, -317.488830041005
433.505719460453, 2027.43587675532, -317.980650809362
425.092403570829, 2034.52561434763, -318.467315059302
416.606369865878, 2041.52851137783, -318.94871813351
408.047801189092, 2048.44294215957, -319.424755392597
399.416930631723, 2055.26728690808, -319.89532237432
390.714042615484, 2061.99993440523, -320.360314959621
381.93947386325, 2068.63928475754, -320.819629545051
373.093614247447, 2075.18375223874, -321.273163221082
364.176907506031, 2081.6317682074, -321.720813955747
355.189851815976, 2087.98178408901, -322.162480782968
346.13300021548, 2094.23227441065, -322.598063994844
337.006960865663, 2100.38173987575, -323.027465337143
327.81239714468, 2106.42871046489, -323.450588207129
318.550027566692, 2112.37174854848, -323.867337852839
309.22062552009, 2118.20945199536, -324.277621572823
299.825018820428, 2123.94045726195, -324.681348915378
290.364089074044, 2129.56344244458, -325.078431876182
280.838770850969, 2135.0771302791, -325.468785093318
271.250050665608, 2140.48029106913, -325.852326038502
261.598965766715, 2145.77174552754, -326.228975203523
251.886602738309, 2150.9503675123, -326.598656280686
242.114095915891, 2156.0150866413, -326.961296336253
232.282625623107, 2160.96489076934, -327.316825975788
222.393416235692, 2165.79882831144, -327.665179500372
212.447734081478, 2170.51601039877, -328.006295052763
202.446885185982, 2175.11561285265, -328.340114752552
192.392212874912, 2179.59687796493, -328.666584819507
182.285095245969, 2183.95911607349, -328.985655684341
172.126942523439, 2188.20170692344, -329.297282086252
161.919194310114, 2192.32410080619, -329.601423156675
151.663316751803, 2196.32581947072, -329.898042488814
141.36079963021, 2200.20645680158, -330.18710819256
131.01315340074, 2203.96567926268, -330.468592934647
120.621906191706, 2207.60322610463, -330.742473963854
110.188600781656, 2211.11890933797, -331.008733121332
99.7147915715778, 2214.51261347443, -331.267356836118
89.2020415681486, 2217.78429504142, -331.518336106117
78.6519193940112, 2220.93398187552, -331.761666464844
68.0659963403683, 2223.96177220317, -331.997347934399
57.4458434764888, 2226.86783351778, -332.225384965205
46.7930288297232, 2229.65240126336, -332.445786363095
36.1091146487205, 2232.31577733687, -332.658565204481
25.3956547615085, 2234.85832842128, -332.863738740324
14.6541920389307, 2237.28048416349, -333.061328289771
3.88625597246773, 2239.58273521011, -333.25135912425
-6.90663962532822, 2241.76563111661, -333.433860342978
-17.7229987911824, 2243.82977814398, -333.608864740777
-28.5613454468554, 2245.77583695787, -333.776408669101
-39.4202252959057, 2247.60452024541, -333.936531891268
-50.2982075786826, 2249.31659026413, -334.089277432775
-61.1938866836059, 2250.91285633759, -334.23469142764
-72.1058836141246, 2252.39417231167, -334.372822961651
-83.0328473116562, 2253.76143398512, -334.503723913398
-93.9734558358597, 2255.01557652719, -334.627448793912
-104.926417404506, 2256.15757189468, -334.744054585709
-115.8904712959, 2257.1884262597, -334.853600581968
-126.86438861768, 2258.10917745917, -334.956148226566
-137.846972946362, 2258.9208924754, -335.051760955592
-148.837060842522, 2259.62466495726, -335.140504040952
-159.833522247048, 2260.22161278983, -335.2224444366
-170.835260764094, 2260.71287571972, -335.297650627886
-181.841213836979, 2261.09961304263, -335.36619248444
-192.850352823048, 2261.38300135867, -335.428141117003
-203.861682974043, 2261.56423240015, -335.483568738496
-214.874243328366, 2261.6445109359, -335.532548529642
-225.88710652178, 2261.62505275521, -335.575154509352
-236.899378522823, 2261.50708273412, -335.611461410065
-247.910198299589, 2261.29183298571, -335.641544558196
-258.918737423757, 2260.98054109573, -335.665479759782
-269.924199618156, 2260.57444844436, -335.683343191408
-280.92582025363, 2260.074798614, -335.695211296436
-291.922865800907, 2259.48283588309, -335.701160686546
-302.914633242712, 2258.79980380493, -335.701268048559
-313.900449451609, 2258.02694387065, -335.695610056494
-324.879670537903, 2257.16549425467, -335.68426328879
-335.851681172789, 2256.21668864109, -335.66730415059
-346.815893890614, 2255.18175512892, -335.644808800989
-357.77174837452, 2254.06191521394, -335.616853085112
-368.718710729114, 2252.85838284493, -335.583512470893
-379.656272743702, 2251.57236355167, -335.544861990405
-390.583951149224, 2250.2050536421, -335.500976185584
-401.501286871911, 2248.75763946589, -335.451929058188
-412.407844286216, 2247.23129674181, -335.397794023827
-423.303210469648, 2245.62718994591, -335.33864386989
-434.186994461518, 2243.94647175773, -335.274550717197
-445.058826527701, 2242.19028256194, -335.205585985213
-455.918357433157, 2240.35975000224, -335.131820360646
-466.765257723723, 2238.45598858512, -335.05332376925
-477.599217018648, 2236.48009933058, -334.970165350691
-488.419943315024, 2234.43316946712, -334.882413436276
-499.227162305137, 2232.31627216862, -334.790135529419
-510.020616707733, 2230.13046633031, -334.693398288662
-520.800065613766, 2227.87679638164, -334.592267513101
-531.565283847477, 2225.55629213352, -334.486808130086
-542.31606134315, 2223.16996865778, -334.377084185028
-553.052202537915, 2220.71882619654, -334.263158833194
-563.773525781138, 2218.20385009957, -334.145094333349
-574.479862760313, 2215.62601078745, -334.022952043112
